shirt_number,position,name,date_of_birth,age,nationality,club_name,league_name,season
10,Centre-Forward,Liam McAlinden,1993-09-26,24,Ireland,Cheltenham Town,League Two,18/19
9,Centre-Forward,Manny Duku,1992-12-28,25,Netherlands,Cheltenham Town,League Two,18/19
19,Centre-Forward,George Lloyd,2000-02-11,18,England,Cheltenham Town,League Two,18/19
1,Goalkeeper,Stuart Nelson,1981-09-17,36,England,Yeovil Town,League Two,18/19
12,Goalkeeper,Nathan Baxter,1998-11-08,19,England,Yeovil Town,League Two,18/19
4,Centre-Back,Gary Warren,1984-08-16,33,England,Yeovil Town,League Two,18/19
6,Centre-Back,Omar Sowunmi,1995-11-07,22,England,Yeovil Town,League Two,18/19
27,Centre-Back,Shaun Donnellan,1996-10-16,21,Ireland,Yeovil Town,League Two,18/19
5,Centre-Back,Bevis Mugabi,1995-05-01,23,Uganda,Yeovil Town,League Two,18/19
3,Left-Back,Carl Dickinson,1987-03-31,31,England,Yeovil Town,League Two,18/19
23,Right-Back,Tom James,1996-04-15,22,Wales,Yeovil Town,League Two,18/19
15,Midfielder,Gabriel Rogers,2000-02-14,18,England,Yeovil Town,League Two,18/19
16,Defensive Midfield,James Bailey,1988-09-18,29,England,Yeovil Town,League Two,18/19
20,Defensive Midfield,Sessi D'Almeida,1995-11-20,22,Benin,Yeovil Town,League Two,18/19
10,Central Midfield,Jake Gray,1995-12-25,22,England,Yeovil Town,League Two,18/19
8,Central Midfield,Reece Cole,1998-02-17,20,England,Yeovil Town,League Two,18/19
17,Central Midfield,Alex Pattison,1997-09-06,20,England,Yeovil Town,League Two,18/19
30,Right Midfield,Alefe Santos,1995-03-01,23,Brazil,Yeovil Town,League Two,18/19
7,Right Winger,Rhys Browne,1995-11-16,22,Antigua and Barbuda,Yeovil Town,League Two,18/19
11,Right Winger,Jordan Green,1995-02-22,23,England,Yeovil Town,League Two,18/19
14,Right Winger,Diallang Jaiyesimi,1999-03-18,19,England,Yeovil Town,League Two,18/19
21,Right Winger,Wes McDonald,1997-05-04,21,England,Yeovil Town,League Two,18/19
13,Centre-Forward,Francois Zoko,1983-09-13,34,Cote d'Ivoire,Yeovil Town,League Two,18/19
18,Centre-Forward,Yoann Arquin,1988-04-15,30,Martinique,Yeovil Town,League Two,18/19
9,Centre-Forward,Alex Fisher,1990-06-30,28,England,Yeovil Town,League Two,18/19
19,Centre-Forward,Korrey Henry,1999-11-28,18,England,Yeovil Town,League Two,18/19
25,Goalkeeper,Rene Gilmartin,1987-05-31,31,Ireland,Colchester Utd.,League Two,18/19
1,Goalkeeper,Dillon Barnes,1996-04-08,22,England,Colchester Utd.,League Two,18/19
29,Goalkeeper,Ethan Ross,1997-03-06,21,England,Colchester Utd.,League Two,18/19
32,Goalkeeper,Bailey Vose,1998-05-11,20,England,Colchester Utd.,League Two,18/19
18,Centre-Back,Tom Eastman,1991-10-21,26,England,Colchester Utd.,League Two,18/19
5,Centre-Back,Luke Prosser,1988-05-28,30,England,Colchester Utd.,League Two,18/19
6,Centre-Back,Frankie Kent,1995-11-21,22,England,Colchester Utd.,League Two,18/19
17,Centre-Back,Cameron James,1998-02-11,20,England,Colchester Utd.,League Two,18/19
21,Left-Back,Noah Chesmain,1997-12-16,20,England,Colchester Utd.,League Two,18/19
2,Right-Back,Ryan Jackson,1990-07-31,28,England,Colchester Utd.,League Two,18/19
22,Right-Back,Kane Vincent-Young,1996-03-15,22,England,Colchester Utd.,League Two,18/19
12,Right-Back,Aaron Barnes,1996-10-14,21,England,Colchester Utd.,League Two,18/19
4,Defensive Midfield,Tom Lapslie,1995-10-05,22,England,Colchester Utd.,League Two,18/19
8,Central Midfield,Harry Pell,1990-10-21,27,England,Colchester Utd.,League Two,18/19
14,Central Midfield,Brandon Comley,1995-11-18,22,Montserrat,Colchester Utd.,League Two,18/19
16,Central Midfield,Diaz Wright,1998-02-22,20,England,Colchester Utd.,League Two,18/19
11,Left Midfield,Brennan Dickenson,1993-02-26,25,England,Colchester Utd.,League Two,18/19
10,Attacking Midfield,Sammie Szmodics,1995-09-24,22,England,Colchester Utd.,League Two,18/19
23,Left Winger,Ryan Gondoh,1997-06-06,21,England,Colchester Utd.,League Two,18/19
7,Right Winger,Courtney Senior,1997-06-30,21,England,Colchester Utd.,League Two,18/19
45,Centre-Forward,Frank Nouble,1991-09-24,26,England,Colchester Utd.,League Two,18/19
9,Centre-Forward,Luke Norris,1993-06-03,25,England,Colchester Utd.,League Two,18/19
19,Centre-Forward,Mikael Mandron,1994-10-11,23,Scotland,Colchester Utd.,League Two,18/19
39,Centre-Forward,Aaron Collins,1997-05-27,21,Wales,Colchester Utd.,League Two,18/19
1,Goalkeeper,Joe Day,1990-08-13,27,England,Newport County,League Two,18/19
30,Goalkeeper,Nick Townsend,1994-11-01,23,England,Newport County,League Two,18/19
25,Centre-Back,Mark O'Brien,1992-11-20,25,Ireland,Newport County,League Two,18/19
5,Centre-Back,Fraser Franks,1990-11-22,27,England,Newport County,League Two,18/19
17,Centre-Back,Scot Bennett,1990-11-30,27,England,Newport County,League Two,18/19
18,Centre-Back,Jay Foulston,2000-11-27,17,Wales,Newport County,League Two,18/19
3,Left-Back,Dan Butler,1994-08-26,23,England,Newport County,League Two,18/19
28,Left-Back,Mickey Demetriou,1990-03-12,28,England,Newport County,League Two,18/19
21,Right-Back,Tyler Hornby-Forbes,1996-03-08,22,England,Newport County,League Two,18/19
2,Right-Back,David Pipe,1983-11-05,34,Wales,Newport County,League Two,18/19
8,Defensive Midfield,Matt Dolan,1993-02-11,25,England,Newport County,League Two,18/19
22,Central Midfield,Andrew Crofts,1984-05-29,34,Wales,Newport County,League Two,18/19
15,Central Midfield,Tyreeq Bakinson,1998-10-10,19,England,Newport County,League Two,18/19
16,Central Midfield,Josh Sheehan,1995-03-30,23,Wales,Newport County,League Two,18/19
33,Central Midfield,Charlie Cooper,1997-05-01,21,England,Newport County,League Two,18/19
7,Right Midfield,Robbie Willmott,1990-05-16,28,England,Newport County,League Two,18/19
14,Left Winger,Mark Harris,1998-12-29,19,Wales,Newport County,League Two,18/19
10,Right Winger,Keanu Marsh-Brown,1992-08-10,26,England,Newport County,League Two,18/19
9,Centre-Forward,Padraig Amond,1988-01-15,30,Ireland,Newport County,League Two,18/19
11,Centre-Forward,Jamille Matt,1989-10-20,28,Jamaica,Newport County,League Two,18/19
42,Centre-Forward,Antoine Semenyo,2000-01-07,18,England,Newport County,League Two,18/19
12,Goalkeeper,Rhys Taylor,1990-04-07,28,Wales,Macclesfield,League Two,18/19
25,Goalkeeper,Luke Simpson,1994-09-23,23,England,Macclesfield,League Two,18/19
4,Centre-Back,Keith Lowe,1985-09-13,32,England,Macclesfield,League Two,18/19
5,Centre-Back,Fiacre Kelleher,1996-03-10,22,Ireland,Macclesfield,League Two,18/19
6,Centre-Back,Jamie Grimes,1990-12-22,27,England,Macclesfield,League Two,18/19
14,Centre-Back,Miles Welch-Hayes,1996-10-25,21,England,Macclesfield,League Two,18/19
3,Left-Back,David Fitzpatrick,1990-02-28,28,England,Macclesfield,League Two,18/19
2,Right-Back,Jared Hodgkiss,1986-11-15,31,England,Macclesfield,League Two,18/19
19,Right-Back,James Pearson,1993-01-19,25,England,Macclesfield,League Two,18/19
24,Defensive Midfield,Michael Rose,1982-07-28,36,England,Macclesfield,League Two,18/19
17,Defensive Midfield,Callum Evans,1995-10-11,22,England,Macclesfield,League Two,18/19
23,Central Midfield,Danny Whitaker,1980-11-14,37,England,Macclesfield,League Two,18/19
18,Central Midfield,Callum Maycock,1997-12-23,20,England,Macclesfield,League Two,18/19
20,Right Midfield,Peter Vincenti,1986-07-07,32,Jersey,Macclesfield,League Two,18/19
22,Attacking Midfield,Koby Arthur,1996-01-31,22,Ghana,Macclesfield,League Two,18/19
11,Attacking Midfield,Ryan Lloyd,1994-02-01,24,England,Macclesfield,League Two,18/19
16,Attacking Midfield,Malachi Napa,1999-05-26,19,England,Macclesfield,League Two,18/19
7,Right Winger,Elliott Durrell,1989-11-20,28,England,Macclesfield,League Two,18/19
10,Centre-Forward,Harry Smith,1995-05-21,23,England,Macclesfield,League Two,18/19
13,Centre-Forward,Nathan Blissett,1990-06-29,28,England,Macclesfield,League Two,18/19
8,Centre-Forward,Tyrone Marsh,1993-12-24,24,England,Macclesfield,League Two,18/19
9,Centre-Forward,Scott Wilson,1993-01-11,25,England,Macclesfield,League Two,18/19
15,Centre-Forward,Ben Stephens,NA,NA,England,Macclesfield,League Two,18/19
1,Goalkeeper,Scott Davies,1987-02-27,31,England,Tranmere Rovers,League Two,18/19
23,Goalkeeper,Shamal George,1998-01-06,20,England,Tranmere Rovers,League Two,18/19
25,Goalkeeper,Luke Pilling,1997-07-25,21,Wales,Tranmere Rovers,League Two,18/19
16,Centre-Back,Mark Ellis,1988-09-30,29,England,Tranmere Rovers,League Two,18/19
4,Centre-Back,Ritchie Sutton,1986-04-29,32,England,Tranmere Rovers,League Two,18/19
5,Centre-Back,Steve McNulty,1983-09-26,34,England,Tranmere Rovers,League Two,18/19
6,Centre-Back,Manny Monthe,1995-01-26,23,Cameroon,Tranmere Rovers,League Two,18/19
24,Left-Back,Zoumana Bakayogo,1986-08-17,31,Cote d'Ivoire,Tranmere Rovers,League Two,18/19
3,Left-Back,Liam Ridehalgh,1991-04-20,27,England,Tranmere Rovers,League Two,18/19
2,Right-Back,Adam Buxton,1992-05-12,26,England,Tranmere Rovers,League Two,18/19
14,Right-Back,Jake Caprice,1992-11-11,25,England,Tranmere Rovers,League Two,18/19
21,Right-Back,Evan Gumbs,1997-07-21,21,England,Tranmere Rovers,League Two,18/19
27,Right-Back,Josh Davies,1999-11-20,18,St. Lucia,Tranmere Rovers,League Two,18/19
22,Midfielder,Harvey Gilmour,1998-12-15,19,England,Tranmere Rovers,League Two,18/19
26,Midfielder,Jay Devine,1999-07-26,19,England,Tranmere Rovers,League Two,18/19
28,Central Midfield,Ollie Banks,1992-09-21,25,England,Tranmere Rovers,League Two,18/19
8,Central Midfield,Jay Harris,1987-04-15,31,England,Tranmere Rovers,League Two,18/19
29,Right Midfield,Larnell Cole,1993-03-09,25,England,Tranmere Rovers,League Two,18/19
7,Right Midfield,Ben Tollitt,1994-11-30,23,England,Tranmere Rovers,League Two,18/19
18,Left Midfield,Jonny Smith,1997-07-28,21,England,Tranmere Rovers,League Two,18/19
10,Right Winger,James Norwood,1990-09-05,27,England,Tranmere Rovers,League Two,18/19
NA,Centre-Forward,George Waring,1994-12-02,23,England,Tranmere Rovers,League Two,18/19
20,Centre-Forward,Cole Stockton,1994-03-13,24,England,Tranmere Rovers,League Two,18/19
9,Centre-Forward,Paul Mullin,1994-11-06,23,England,Tranmere Rovers,League Two,18/19
11,Centre-Forward,Connor Jennings,1991-10-29,26,England,Tranmere Rovers,League Two,18/19
1,Goalkeeper,Manuel Neuer,1986-03-27,32,Germany,Bayern Munich,1.Bundesliga,18/19
26,Goalkeeper,Sven Ulreich,1988-08-03,30,Germany,Bayern Munich,1.Bundesliga,18/19
36,Goalkeeper,Christian Früchtl,2000-01-28,18,Germany,Bayern Munich,1.Bundesliga,18/19
5,Centre-Back,Mats Hummels,1988-12-16,29,Germany,Bayern Munich,1.Bundesliga,18/19
4,Centre-Back,Niklas Süle,1995-09-03,22,Germany,Bayern Munich,1.Bundesliga,18/19
17,Centre-Back,Jérôme Boateng,1988-09-03,29,Germany,Bayern Munich,1.Bundesliga,18/19
27,Left-Back,David Alaba,1992-06-24,26,Austria,Bayern Munich,1.Bundesliga,18/19
14,Left-Back,Juan Bernat,1993-03-01,25,Spain,Bayern Munich,1.Bundesliga,18/19
32,Right-Back,Joshua Kimmich,1995-02-08,23,Germany,Bayern Munich,1.Bundesliga,18/19
13,Right-Back,Rafinha,1985-09-07,32,Brazil,Bayern Munich,1.Bundesliga,18/19
8,Defensive Midfield,Javi Martínez,1988-09-02,29,Spain,Bayern Munich,1.Bundesliga,18/19
19,Defensive Midfield,Sebastian Rudy,1990-02-28,28,Germany,Bayern Munich,1.Bundesliga,18/19
6,Central Midfield,Thiago,1991-04-11,27,Spain,Bayern Munich,1.Bundesliga,18/19
24,Central Midfield,Corentin Tolisso,1994-08-03,24,France,Bayern Munich,1.Bundesliga,18/19
18,Central Midfield,Leon Goretzka,1995-02-06,23,Germany,Bayern Munich,1.Bundesliga,18/19
35,Central Midfield,Renato Sanches,1997-08-18,20,Portugal,Bayern Munich,1.Bundesliga,18/19
11,Attacking Midfield,James Rodríguez,1991-07-12,27,Colombia,Bayern Munich,1.Bundesliga,18/19
29,Left Winger,Kingsley Coman,1996-06-13,22,France,Bayern Munich,1.Bundesliga,18/19
22,Left Winger,Serge Gnabry,1995-07-14,23,Germany,Bayern Munich,1.Bundesliga,18/19
7,Left Winger,Franck Ribéry,1983-04-07,35,France,Bayern Munich,1.Bundesliga,18/19
25,Right Winger,Thomas Müller,1989-09-13,28,Germany,Bayern Munich,1.Bundesliga,18/19
10,Right Winger,Arjen Robben,1984-01-23,34,Netherlands,Bayern Munich,1.Bundesliga,18/19
9,Centre-Forward,Robert Lewandowski,1988-08-21,29,Poland,Bayern Munich,1.Bundesliga,18/19
2,Centre-Forward,Sandro Wagner,1987-11-29,30,Germany,Bayern Munich,1.Bundesliga,18/19
1,Goalkeeper,Roman Bürki,1990-11-14,27,Switzerland,Bor. Dortmund,1.Bundesliga,18/19
35,Goalkeeper,Marwin Hitz,1987-09-18,30,Switzerland,Bor. Dortmund,1.Bundesliga,18/19
40,Goalkeeper,Eric Oelschlägel,1995-09-20,22,Germany,Bor. Dortmund,1.Bundesliga,18/19
16,Centre-Back,Manuel Akanji,1995-07-19,23,Switzerland,Bor. Dortmund,1.Bundesliga,18/19
4,Centre-Back,Abdou Diallo,1996-05-04,22,France,Bor. Dortmund,1.Bundesliga,18/19
36,Centre-Back,Ömer Toprak,1989-07-21,29,Turkey,Bor. Dortmund,1.Bundesliga,18/19
2,Centre-Back,Dan-Axel Zagadou,1999-06-03,19,France,Bor. Dortmund,1.Bundesliga,18/19
13,Left-Back,Raphaël Guerreiro,1993-12-22,24,Portugal,Bor. Dortmund,1.Bundesliga,18/19
29,Left-Back,Marcel Schmelzer,1988-01-22,30,Germany,Bor. Dortmund,1.Bundesliga,18/19
5,Right-Back,Achraf Hakimi,1998-11-04,19,Morocco,Bor. Dortmund,1.Bundesliga,18/19
15,Right-Back,Jeremy Toljan,1994-08-08,24,Germany,Bor. Dortmund,1.Bundesliga,18/19
26,Right-Back,Lukasz Piszczek,1985-06-03,33,Poland,Bor. Dortmund,1.Bundesliga,18/19
33,Defensive Midfield,Julian Weigl,1995-09-08,22,Germany,Bor. Dortmund,1.Bundesliga,18/19
28,Defensive Midfield,Axel Witsel,1989-01-12,29,Belgium,Bor. Dortmund,1.Bundesliga,18/19
8,Defensive Midfield,Nuri Sahin,1988-09-05,29,Turkey,Bor. Dortmund,1.Bundesliga,18/19
32,Defensive Midfield,Dzenis Burnic,1998-05-22,20,Germany,Bor. Dortmund,1.Bundesliga,18/19
6,Central Midfield,Thomas Delaney,1991-09-03,26,Denmark,Bor. Dortmund,1.Bundesliga,18/19
19,Central Midfield,Mahmoud Dahoud,1996-01-01,22,Germany,Bor. Dortmund,1.Bundesliga,18/19
18,Central Midfield,Sebastian Rode,1990-10-11,27,Germany,Bor. Dortmund,1.Bundesliga,18/19
27,Right Midfield,Marius Wolf,1995-05-27,23,Germany,Bor. Dortmund,1.Bundesliga,18/19
10,Attacking Midfield,Mario Götze,1992-06-03,26,Germany,Bor. Dortmund,1.Bundesliga,18/19
23,Attacking Midfield,Shinji Kagawa,1989-03-17,29,Japan,Bor. Dortmund,1.Bundesliga,18/19
17,Attacking Midfield,Sergio Gómez,2000-09-04,17,Spain,Bor. Dortmund,1.Bundesliga,18/19
11,Left Winger,Marco Reus,1989-05-31,29,Germany,Bor. Dortmund,1.Bundesliga,18/19
7,Left Winger,Jadon Sancho,2000-03-25,18,England,Bor. Dortmund,1.Bundesliga,18/19
22,Right Winger,Christian Pulisic,1998-09-18,19,United States,Bor. Dortmund,1.Bundesliga,18/19
34,Right Winger,Jacob Bruun Larsen,1998-09-19,19,Denmark,Bor. Dortmund,1.Bundesliga,18/19
20,Second Striker,Maximilian Philipp,1994-03-01,24,Germany,Bor. Dortmund,1.Bundesliga,18/19
14,Centre-Forward,Alexander Isak,1999-09-21,18,Sweden,Bor. Dortmund,1.Bundesliga,18/19
1,Goalkeeper,Lukas Hradecky,1989-11-24,28,Finland,Bay. Leverkusen,1.Bundesliga,18/19
28,Goalkeeper,Ramazan Özcan,1984-06-28,34,Austria,Bay. Leverkusen,1.Bundesliga,18/19
24,Goalkeeper,Thorsten Kirschbaum,1987-04-20,31,Germany,Bay. Leverkusen,1.Bundesliga,18/19
40,Goalkeeper,Tomasz Kucz,1999-07-06,19,Poland,Bay. Leverkusen,1.Bundesliga,18/19
4,Centre-Back,Jonathan Tah,1996-02-11,22,Germany,Bay. Leverkusen,1.Bundesliga,18/19
3,Centre-Back,Panagiotis Retsos,1998-08-09,20,Greece,Bay. Leverkusen,1.Bundesliga,18/19
5,Centre-Back,Sven Bender,1989-04-27,29,Germany,Bay. Leverkusen,1.Bundesliga,18/19
6,Centre-Back,Aleksandar Dragovic,1991-03-06,27,Austria,Bay. Leverkusen,1.Bundesliga,18/19
16,Centre-Back,Tin Jedvaj,1995-11-28,22,Croatia,Bay. Leverkusen,1.Bundesliga,18/19
18,Left-Back,Wendell,1993-07-20,25,Brazil,Bay. Leverkusen,1.Bundesliga,18/19
32,Left-Back,Jakub Bednarczyk,1999-01-02,19,Poland,Bay. Leverkusen,1.Bundesliga,18/19
23,Right-Back,Mitchell Weiser,1994-04-21,24,Germany,Bay. Leverkusen,1.Bundesliga,18/19
39,Right-Back,Benjamin Henrichs,1997-02-23,21,Germany,Bay. Leverkusen,1.Bundesliga,18/19
8,Defensive Midfield,Lars Bender,1989-04-27,29,Germany,Bay. Leverkusen,1.Bundesliga,18/19
15,Defensive Midfield,Julian Baumgartlinger,1988-01-02,30,Austria,Bay. Leverkusen,1.Bundesliga,18/19
20,Central Midfield,Charles Aránguiz,1989-04-17,29,Chile,Bay. Leverkusen,1.Bundesliga,18/19
21,Central Midfield,Dominik Kohr,1994-01-31,24,Germany,Bay. Leverkusen,1.Bundesliga,18/19
29,Attacking Midfield,Kai Havertz,1999-06-11,19,Germany,Bay. Leverkusen,1.Bundesliga,18/19
30,Attacking Midfield,Sam Schreck,1999-01-29,19,Germany,Bay. Leverkusen,1.Bundesliga,18/19
9,Left Winger,Leon Bailey,1997-08-09,21,Jamaica,Bay. Leverkusen,1.Bundesliga,18/19
10,Left Winger,Julian Brandt,1996-05-02,22,Germany,Bay. Leverkusen,1.Bundesliga,18/19
7,Left Winger,Paulinho,2000-07-15,18,Brazil,Bay. Leverkusen,1.Bundesliga,18/19
38,Right Winger,Karim Bellarabi,1990-04-08,28,Germany,Bay. Leverkusen,1.Bundesliga,18/19
31,Centre-Forward,Kevin Volland,1992-07-30,26,Germany,Bay. Leverkusen,1.Bundesliga,18/19
13,Centre-Forward,Lucas Alario,1992-10-08,25,Argentina,Bay. Leverkusen,1.Bundesliga,18/19
11,Centre-Forward,Isaac Kiese Thelin,1992-06-24,26,Sweden,Bay. Leverkusen,1.Bundesliga,18/19
17,Centre-Forward,Joel Pohjanpalo,1994-09-13,23,Finland,Bay. Leverkusen,1.Bundesliga,18/19
1,Goalkeeper,Péter Gulácsi,1990-05-06,28,Hungary,RB Leipzig,1.Bundesliga,18/19
28,Goalkeeper,Yvon Mvogo,1994-06-06,24,Switzerland,RB Leipzig,1.Bundesliga,18/19
21,Goalkeeper,Marius Müller,1993-07-12,25,Germany,RB Leipzig,1.Bundesliga,18/19
32,Goalkeeper,Julian Krahl,2000-01-22,18,Germany,RB Leipzig,1.Bundesliga,18/19
5,Centre-Back,Dayot Upamecano,1998-10-27,19,France,RB Leipzig,1.Bundesliga,18/19
4,Centre-Back,Willi Orban,1992-11-03,25,Germany,RB Leipzig,1.Bundesliga,18/19
6,Centre-Back,Ibrahima Konaté,1999-05-25,19,France,RB Leipzig,1.Bundesliga,18/19
33,Centre-Back,Atinc Nukan,1993-07-20,25,Turkey,RB Leipzig,1.Bundesliga,18/19
23,Left-Back,Marcel Halstenberg,1991-09-27,26,Germany,RB Leipzig,1.Bundesliga,18/19
3,Left-Back,Marcelo Saracchi,1998-04-23,20,Uruguay,RB Leipzig,1.Bundesliga,18/19
22,Right-Back,Nordi Mukiele,1997-11-01,20,France,RB Leipzig,1.Bundesliga,18/19
16,Right-Back,Lukas Klostermann,1996-06-03,22,Germany,RB Leipzig,1.Bundesliga,18/19
31,Defensive Midfield,Diego Demme,1991-11-21,26,Germany,RB Leipzig,1.Bundesliga,18/19
13,Defensive Midfield,Stefan Ilsanker,1989-05-18,29,Austria,RB Leipzig,1.Bundesliga,18/19
26,Defensive Midfield,Niclas Stierlin,2000-01-22,18,Germany,RB Leipzig,1.Bundesliga,18/19
44,Central Midfield,Kevin Kampl,1990-10-09,27,Slovenia,RB Leipzig,1.Bundesliga,18/19
27,Central Midfield,Konrad Laimer,1997-05-27,21,Austria,RB Leipzig,1.Bundesliga,18/19
40,Central Midfield,Erik Majetschak,2000-03-01,18,Germany,RB Leipzig,1.Bundesliga,18/19
35,Attacking Midfield,Massimo Bruno,1993-09-17,24,Belgium,RB Leipzig,1.Bundesliga,18/19
NA,Attacking Midfield,Emre Aslan,1999-08-15,18,Turkey,RB Leipzig,1.Bundesliga,18/19
10,Left Winger,Emil Forsberg,1991-10-23,26,Sweden,RB Leipzig,1.Bundesliga,18/19
17,Left Winger,Bruma,1994-10-24,23,Portugal,RB Leipzig,1.Bundesliga,18/19
7,Right Winger,Marcel Sabitzer,1994-03-17,24,Austria,RB Leipzig,1.Bundesliga,18/19
39,Right Winger,Fabrice Hartmann,2001-03-02,17,Germany,RB Leipzig,1.Bundesliga,18/19
11,Centre-Forward,Timo Werner,1996-03-06,22,Germany,RB Leipzig,1.Bundesliga,18/19
29,Centre-Forward,Jean-Kévin Augustin,1997-06-16,21,France,RB Leipzig,1.Bundesliga,18/19
9,Centre-Forward,Yussuf Poulsen,1994-06-15,24,Denmark,RB Leipzig,1.Bundesliga,18/19
20,Centre-Forward,Matheus Cunha,1999-05-27,19,Brazil,RB Leipzig,1.Bundesliga,18/19
1,Goalkeeper,Ralf Fährmann,1988-09-27,29,Germany,FC Schalke 04,1.Bundesliga,18/19
35,Goalkeeper,Alexander Nübel,1996-09-30,21,Germany,FC Schalke 04,1.Bundesliga,18/19
